"tag","text"
"real","Things are getting very tense in #Ferguson. https://t.co/2pDUHAR2B7 "
"real","Someone remind me what year it is again. Cops shoot unarmed young man then bring the dogs out to handle the crowd. #Ferguson #MikeBrown "
"real","Right now in #Ferguson, MO following the killing of 17-year-old #MikeBrown http://t.co/caqdthrkq0 "
"real","The only reason those cops haven't gone all Selma on the people in #Ferguson is because the cameras are rolling. That's it. "
"real","Rest in Peace, Michael Brown. 17 forever.#Ferguson http://t.co/fMq9mJRwtL "
"real","Awful. RT @AntonioFrench #Ferguson Police have dogs and shotguns. The unarmed crowd is raising their hands. https://t.co/OFXxJLuDtj "
"real","Black people die 2 deaths: 1) by public execution &amp; 2) an assassination of their character to justify the murder. #Ferguson #MikeBrown "
"real","They broke out the terrorist response gear for citizens in #Ferguson protesting cold blooded police murder. Are we still in America?? "
"real","What year are we in again? This is looking like the 50s #Ferguson http://t.co/TeLcT3d3yh "
"real","The police in #Ferguson are using military suppression tactics on unarmed civilians. That's not law enforcement, b. "
"real","Situation in #Ferguson getting very tense after police killed unarmed teenager Mike Brown (photo: @AntonioFrench) http://t.co/gL3y9pkfV7 "
"real","Police dogs snarl at a crowd of mourners in #Ferguson. They are mourning the killing of another teenager by police http://t.co/BVGJAu2jvV” "
"real","Someone please remind me what year it is again? #ferguson http://t.co/33cebmojwV "
"real","Crazy RT @brennamuncy: Someone please remind me what year it is again? #ferguson http://t.co/0rmR6PhSvi "
"real","The cop who shot #MikeBrown is on paid leave. Shoot a black kid, get a paid vacation. #WeAreTargets #Ferguson "
"real","The police have come into the community with dogs. #ferguson http://t.co/QWhlu0xEtB "
"real","Cops gun down a 17-year-old in front of you &amp; lock down your neighborhood with scores of armed cops because THEY feel threatened #Ferguson "
"real","Never forget the original relationship between the police and blacks...#wearetargets#Ferguson http://t.co/Y0dOOu4LbE "
"real","#message RT @brennamuncy: Someone please remind me what year it is again? #ferguson http://t.co/vI4tDnvT1W "
"real","Ferguson Police have dogs and shotguns. The unarmed crowd is raising their hands. #ferguson #fergusonshooting https://t.co/t2MLq3SsrV "
"real","RT @_westwest_yall: Never forget the original relationship between the police and blacks...#wearetargets#Ferguson http://t.co/Hbd4J61Va7 "
"real","The #Ferguson chief, the County chief, County prosecutor, and @CharlieADooley need to reach out to the family and promise justice TONIGHT. "
"real","Reach RT @brennamuncy Someone please remind me what year it is again? #ferguson http://t.co/1Yz0RPNFIT "
"real","White man with gun *goes* to Target. Black kid without gun *is* the target. #Ferguson "
"real","People are angry, frustrated but peaceful tonight in #Ferguson. The police dept's heavy handed approach made things worse. Leaving was good. "
"real","Dear mainstream media: The story is not the protest. The story is the police shooting of an unarmed black teenager. #Ferguson "
"real","Dogs? In 2014? #Ferguson RT @AntonioFrench: Right now in #Ferguson MO following the killing of 17-year-old #MikeBrown http://t.co/iniDpLhVgo "
"real","NOTICE: 0 evidence of kill the police chant in #Ferguson but all news outlets report it, yet pics of lifeless victim? Alleged shooting. "
"real","Police are leaving now. #ferguson https://t.co/tozjird2vf "
"real","Protestors at the #Ferguson Police Dept. https://t.co/0gAGopdQ8u "
"real","Michael Brown, unarmed black teen killed by police in #Ferguson was set to start college on Monday. @MichaelSkolnik:https://t.co/4LODno0FLr "
"real","Protest at #Ferguson police dept right now https://t.co/zyZMLpgOpS "
"real","It's messed up when cops can shoot unarmed Black teen yet White people can walk around Target with AR-15's! #Ferguson "
"real","Protestors outside #Ferguson police department headquarters right now http://t.co/sjHMxSulha "
"real","Don't live in #Ferguson? Call the Police station leave Chief Tom Jackson a message 314-522-3100 ext #5588 or tweet @stlcountypd #MikeBrown "
"real","Unarmed teen killed by cops isn't the headline but calling black people ANGRY MOB! is, that tells you everything about the media #Ferguson "
"real","#WeAreTargets RT @brennamuncy: Someone please remind me what year it is again? #ferguson http://t.co/ZRJ00GRDZG "
"real","At the #Ferguson police dept headquarters https://t.co/jIaKhelaAk "
"real","He threw his hands up and they shot him. The boy fell and they shot him some more. http://t.co/WTqOpAhVRw #ferguson #mikebrown "
"real","Protest continues in front of #ferguson police dept the people united, will never be defeated #FergusonShooting http://t.co/4wXq3z6tDX "
"real","The killing, the militarized police response, the coverage. How many more ways can you say Your lives hold no value ? #MikeBrown #Ferguson "
"real","I’m in #Ferguson and the witnesses are telling a chillin story. This young man was truly executed. "
"real","This is not okay. #Ferguson http://t.co/hb3jH6GfAt "
"real","I can't stomach another #justicefor campaign. Real justice isn't a conviction. It's black ppl not being used for target practice. #Ferguson "
"real","Please note Twitter had the #Ferguson story BEFORE ALL national news outlets. But keep telling me how Twitter doesn't matter. 😒 "
"real","Nothing screams action like placing pressure on the head of the city, Mayor Knowles. Call or email him! #Ferguson http://t.co/CvTxppaWWN "
"real","Witness: He threw his hands up and they shot him. The boy fell and they shot him some more. #Ferguson http://t.co/sSbXDOUTMn "
"real","Trayvon Martin. Jordan Davis. Renisha McBride. Mike Brown. Our streets are stained with the blood of unarmed, black teens. #Ferguson "
"real","Don't tell a heartbroken community how to feel, what to say. Try listening to them instead. #Ferguson "
"real","It's incredibly upsetting hearing about the execution of children by the authorities in Iraq, Gaza, and Missouri. #MikeBrown #Ferguson "
"real","Wonder how many breaking news reports there would be on national networks if a white unarmed teenager was shot + killed by police? #Ferguson "
"real","Follow @MichaelSkolnik NOW if you want to follow the story about the unarmed teenager who was killed by the #Ferguson police. "
"real","Young black victims are killed twice in America―once by gun, second by media. Let the victim be the victim this time. #Ferguson "
"real","No matter what COLOR you are...the murder by cop in #Ferguson is WRONG. Let's stand together, do NOT let them divide us. "
"real","White-privilege apologist internet trolls saying, Wait for details before you jump to conclusions. You need more details? #Ferguson "
"real","The @latimes reports on #Ferguson - http://t.co/p69w3eaHpb http://t.co/3DtEAVnpkW "
"real","High school graduation picture of Mike Brown. May he rest in peace, while we fight for his justice. #Ferguson http://t.co/ZpWHsvpnQi "
"real","#MikeBrown, left, is gunned down for WWB (walking while black),but guy on the right can point a gun at cops #Ferguson http://t.co/ydAVrBLQke "
"real","Police in #Ferguson, Missouri, shot and killed a 17-year-old boy. http://t.co/TbVlOFxEus#FergusonShooting "
"real","People DEBATING whether #MikeBrown shoplifted or not-- IT DOESN'T MATTER.Shoplifting isn't punishable by DEATH IN THE STREET. #Ferguson "
"real","Late reporting from #Ferguson: Unrest outside police station. When white people do it, it's a vigil. http://t.co/mkca1icOF9 "
"real","If #Ferguson protesters were white, they'd be walking away with several hundred cattle and an apology. http://t.co/mkca1icOF9 #p2 "
"real","17-yr-old unarmed black kid #MikeBrown was murdered by a cop in #Ferguson, Missouri yesterday. This is his stepdad: http://t.co/p8mqVvh9GY "
"real","I don't want another bigot getting in my TL saying it's not abt race, when's the last time a white kid has been MURDERED by police #Ferguson "
"real","“When will young people of color's lives matter when they are alive?” - @MichaelSkolnik #Ferguson http://t.co/NM5UsKgPVm "
"real","The difference between unrest and patriotism is directly proportional to how black the protesters are. #Ferguson #Murrieta #BundyRanch "
"real","More coverage from Europe - http://t.co/Ipkmn3Zq45 #Ferguson #MikeBrown http://t.co/vbZSHAvmxK "
"real","The black &amp; unarmed group on the left is called an angry mob vs the armed white group called supporters #Ferguson http://t.co/EuEvQHHEpK "
"real","#Ferguson, MO is in protest after a cop kills an unarmed black teen: http://t.co/xirnS3duFB http://t.co/T6Dp3AQbgE "
"real","#Ferguson is why we need Civilian Review Boards. Anger, frustration &amp; potential violence comes when ppl lack faith that they'll get justice. "
"real","Stewart drives over guy kills him. News is everywhere. Cops fire 10 bullets into unarmed black. Not even covered. Good job media. #Ferguson "
"real","Protestors outside #Ferguson police dept now http://t.co/VYsGspeKPB "
"real","Teenager #MikeBrown won't start college on Monday because he was shot ten times by a #Ferguson police officer. http://t.co/mUE41Zp4nA "
"real","#MikeBrown's mother: Police not telling us nothing, cause they have nothing to say. #Ferguson http://t.co/P7QwG3sTru "
"real","Amerika appears to be awash in all manner of #terrorism. Much of it state-sponsored. #Ferguson #MikeBrown #Racism #p2 http://t.co/PqIKIbVGtf "
"real","Outside #Ferguson Police Headquarters right now http://t.co/ZqOQuisJgh "
"real","Follow @MichaelSkolnik NOW if you want to follow the story about #MikeBrown, the unarmed teenager who was killed by the #Ferguson police. "
"real","There should be blame AND shame here. #Ferguson #MichaelBrown @KharyP http://t.co/hXWpgy4nRY "
"real","Lots of people -- some prayerful, some sad, some angry -- have gathered outside the #Ferguson police headquarters http://t.co/KfbHCGNrzk "
"real","Don't shoot! Don't shoot! #ferguson https://t.co/PhairpOfdl "
"real","Police and protesters face to face in #Ferguson http://t.co/C0U0rQzGFa "
"real","happening now in #ferguson https://t.co/MYPxUyo7Xx "
"real","The courage it takes to to write these words down, much less display them to the world #Ferguson #MikeBrown http://t.co/6lt6JlBKCC "
"real","Protestors have crossed the police line in #Ferguson https://t.co/Y2CxIZe4Hk "
"real","Protestors have packed the lobby of the #Ferguson police headquarters. Not being let into the press confere... https://t.co/auVlJeqMoI "
"real","Don't shoot! Don't shoot! #ferguson https://t.co/5PjPp1jdiL "
"real","Live from #Ferguson http://t.co/VX2zpW8Tqh "
"real","Press conference is over. Important to note: NO mention of #MikeBrown stealing ANYTHING from ANY store. #Ferguson http://t.co/CnX88sZEwY "
"real","Our problem is not with Hamas. Our problem is not in Iraq. Our problem is in #Ferguson! - Anthony Shahid http://t.co/o1dZ3LDHdg "
"real","#Ferguson Police Chief said only one word during entire press conference. Question: Is officer is still being paid? Answer: Yes. "
"real","Whenever you want to justify shooting an unarmed person you always say they reached for your gun. George Zimmerman taught us that #Ferguson "
"real","Powerful video of protestors w/hands up mocking #Ferguson police. Video via @AntonioFrench #MikeBrown https://t.co/PVXgMmgw20 "
"real","Protest in #Ferguson. The police dogs are visible again. https://t.co/Fvdw0cKGXk "
"real","The presence of police dogs in #Ferguson is, at the very least, culturally and historically insensitive. "
"real","Lots of angry mothers here in #Ferguson this morning. http://t.co/RXTdkGgDMG "
"real","WE DEMAND THAT POLICE STAY AWAY FROM US WITHOUT WEARING CAMERAS FOR OUR PROTECTION! #mikebrown #Ferguson http://t.co/L2rBjMMpzc "
"real","*church fan* RT @Sherrea_D: Where's the #NRA's call for blacks to arm themselves against the police? #MikeBrown #Ferguson "
"real","Still conflicting reports about death of the witness. Police say it's not true. Tempers are rising here in #Ferguson http://t.co/nbbr7XvJxk "
"real","#Ferguson, Missouri Community Furious After Teen Shot Dead By Police http://t.co/UJYaBibSvq#FergusonShooting "
"real","Not sure what the #Anonymous message to #Ferguson is going to be exactly but you can count on one.Support @OpFerguson "
"real","No Skittles, Arizona Iced Tea, Cops On Scene. Another Black Teen Dead. Whats Their Excuse Now?. #Ferguson #MikeBrown http://t.co/d0CvLFAnQK "
"real","Hello fellow white people. Lets try to show as much outrage for #Ferguson as we did for Facebook messenger. "
"real","This would help tremendously. #mikebrown #Ferguson http://t.co/FNVnuZLWd1 "
"real","The protest is turning into a memorial and moving from the #Ferguson Police HQ to the street where #MikeBrown was killed. "
"real","RT @TOO_LIVE_MILZ: The sad truth RT @kupkakekami: This would help tremendously. #mikebrown #Ferguson http://t.co/2i6aBcHlP3 "
"real","The shooting in #Ferguson highlights why the federal government should be underwriting body cams for all cops rather than military gear. "
"real","So #Ferguson police want me to believe #MikeBrown tried to get into a police car and wrestle the officer's gun away. I'm gonna need video. "
"real","#Ferguson #BundyRanch #Hypocrisy / H/T to @Khary for the images. http://t.co/rt7u6zOA1p "
"real","Hands up! in #Ferguson http://t.co/gKKb0V0xv4 "
"real","Every Black person should drill this in their heads:we are in Jim Crow 2.0..and the new lynch mobs and KKK members ARE THE POLICE #Ferguson "
"real","How police treat white #opencarry supporter vs an unarmed black teen. Wonder why? #MikeBrown #Ferguson http://t.co/jG3hGJRAuC "
"real","Vigil for shooting victim Mike Brown will be held at 8pm Sunday at Canfield Green apartment complex in #Ferguson "
"real","Nothing has changed. The ONLY difference? The pictures are in color. #Ferguson #FergusonShooting http://t.co/iRBqXc019M "
"real","#MikeBrown's tragic death isn't a #Ferguson problem or a #Missouri problem, it's an American problem.. http://t.co/g7jakSP9UL "
"real","Notice how they bring out the attack dogs? #FergusonShooting #Ferguson #FergusonPolice http://t.co/GpQT6cGLgJ "
"real","Don't shoot! Don't shoot! #ferguson https://t.co/HJk5k2e8tI "
"real","When Parenting Feels Like a Fool's Errand: On the Death of Michael Brown: http://t.co/HrVKxjM3RR #MikeBrown #Ferguson http://t.co/tT0lYR8yCB "
"real","#Ferguson v #Bundy: Black jaywalking teen shot &amp; killed by cops. White trespassig rancher's militia aim guns at cops. http://t.co/MEGjYq2feR "
"real","Don't shoot! Don't shoot! #ferguson https://t.co/qxvFf6BaWX "
"real","When's the last time a white kid was unjustly killed by law enforcement?Just spread the word http://t.co/8ZkPYTRS3I #MikeBrown #Ferguson "
"real","Let's get these cameras on cops everywhere #Ferguson http://t.co/u89uNkNGoS "
"real","There's cameras on every corner of the hood. Let's out cameras on every cop. What do you have to hide? #Ferguson http://t.co/76T6HmnsnS "
"real","BREAKING: AG Eric Holder has instructed attorneys in the department's civil rights division to monitor developments in #Ferguson. -@AP "
"real","if you Retweet or Screenshot. Just spread the word we need #Justice #ferguson #stlouis #MO #uniteblue #libcrib #p2 http://t.co/78QURveWvK "
"real","If u r white &amp; u r not outraged about #Ferguson then the problem is much bigger than the police. #americaforall "
"real","Protestors have blocked West Florissant, a major street in St. Louis County. #Ferguson http://t.co/S15XpF4f9E "
"real","#Ferguson #MikeBrown protests http://t.co/UubTxFmU7c "
"real","R.I.P. #MikeBrown.Innocent teen murdered by #Ferguson police.#RETWEET for respect &amp; spreading his story. http://t.co/JMlG8ePjEj "
"real","Michael Jackson: It doesn't matter if you're black or white. Reality: #Ferguson #MikeBrown The War isn't on whites http://t.co/0rW38CxQjn "
"real","The anger and tension is definitely worse than last night. #Ferguson "
"real","Happening now in #Ferguson http://t.co/w8r9FTl4Kb "
"real","Sad Survival Lessons We Have To Teach Our Young Black Boys. #JusticeForMikeBrown #MikeBrown #Ferguson http://t.co/SDDS5T0hEn "
"real","Some signs from the earlier shutdown of West Florissant in #Ferguson http://t.co/ATqNIOoQNS "
"real","Family of #MichaelBrown talks about his life: http://t.co/kIye34DLiU. #STL #Ferguson #MikeBrown http://t.co/GJgipAsWGV "
"real","#Ferguson protestors have shut down a major intersection https://t.co/2sLJdYKrP4 "
"real","Happening now in #Ferguson where #MikeBrown was killed. http://t.co/LfN0DWYp0B "
"real","I don't know how this is going to end. But man, it doesn't feel good right now. #ferguson http://t.co/OKwtolhshi "
"real","Tell @TheJusticeDept to rigorously investigate &amp; prosecute all #Ferguson police involved in execution of #MikeBrown http://t.co/Z6PmH1EBdX "
"real","#Ferguson right now: Those who want a riot, come prepared for a riot. Heavily-armed officers are moving in. http://t.co/35em8bo5Xh "
"real","The #Ferguson police look more militarized now than the actual National Guard, here from the 1967 Newark riots: http://t.co/qk3CKqSp8o "
"real","Something being talked about tonight is the makeup of the #Ferguson Police Dept. Here's a breakdown: #MichaelBrown http://t.co/faix6g9Omt "
"real","PHOTOS:: #Ferguson, Missouri, looks like a war zone http://t.co/N7lfddXd5d http://t.co/hmPP9z4dGd "
"real","The protestors have started marching into a neighborhood. Police still standing here. #Ferguson #MichaelBrown http://t.co/2CFDkmtObA "
"real","Who is in Ferguson? Who can livestream? Who can tweet? The world needs to know what is going on. Let's show them. #Ferguson #OpFerguson "
"real","The fatal shooting of an unarmed teenager deserves a full review. AG Eric Holder #MikeBrown #Ferguson "
"real","Army tactical gearThis image is not from #iraq or #Afghanistan this is #Ferguson MO #MichaelBrown fatal shooting http://t.co/4f5hYlONnV "
"real","You a reporter, big boy? See. They're treating you like they do us. A #Ferguson protestor who's quickly become one of my favorites told me "
"real","The sights and sounds from #Ferguson, Missouri are unbelievable: http://t.co/D0n0QYN8x2 http://t.co/A3obQOvf4o "
"real","Anonymous hacking group threatens the #Ferguson police in wake of the murder of Mike Brown --&gt; http://t.co/TqaA59wH9x http://t.co/p8VtikmeyD "
"real","Federal grants drive cop militarization: in '12 St. Louis County got Bearcat armored vehicle, other goodies http://t.co/uZymzagDmU #ferguson "
"real","So, @maddow is telling the story about how the #StLouis Police were harassing the whistleblower who detailed racism in the PD. #Ferguson "
"real","The police* are the occupying army in the black colony. - Huey Newton #Ferguson police #MichaelBrown http://t.co/dWzjeIccxw "
"real","The whistleblower, a white man who went by the name of Lonewolf, said Black people should be allowed to shop w/o harassment. #Ferguson "
"real","The whistleblower was putting his Lieutenant on blast. Nine other officers corroborated the rampant racism in the #StLouis PD. #Ferguson "
"real","The whistleblower said they would often have Black day or tan day to just arrest Black or Brown people by the #StLouis PD. #Ferguson "
"real","The whistleblower said the #StLouis PD told the Black officers, Oh, not you... you're the good guys. #Ferguson "
"real","After the whistleblower revealed what was happening, he was summarily harassed, got drug tests, car taken &amp; transferred. #Ferguson #StLouis "
"real","The whistleblower said it wasn't his intention to take the #StLouis PD down but he HAD to say something. He filed a lawsuit. #Ferguson "
"real","Police still at one end of W. Florissant, protesters now at Greater St. Mark Church. #Ferguson p/v @JustinGlawe http://t.co/ujLgUmKLNS "
"real","Peaceful youth demonstration at Greater St. Mark Church #ferguson http://t.co/feWLxdme9R "
"real","Peaceful youth demonstration at Greater St. Mark Church #ferguson http://t.co/acvuzlAN5l "
"real","Peaceful youth demonstration at Greater St. Mark Church #ferguson http://t.co/TEEq3mhoxu "
"real","Peaceful youth demonstration at Greater St. Mark Church #ferguson http://t.co/AAIO2DPlTn "
"real","Get out your cars. Join us! say youth demonstrators. #ferguson http://t.co/gxJ20e35lv "
"real","An 88-year-old woman has joined the youth in #Ferguson http://t.co/dfDid2xV8X "
"real","Mound City Bar Association has agreed to donate their time PRO BONO, for ANY WITNESSES that would like to come forward. #Ferguson #MikeBrown "
"real","Tell me again how this guy points loaded rifle at cops w impunity &amp; unarmd black men get killed #Ferguson#UniteBlue http://t.co/QBldRbRKBO "
"real","The Mound City Bar Association is offering pro-bono representation to all witnesses of #MikeBrown shooting. #Ferguson "
"real","How the federal government is militarizing police departments: http://t.co/IhP182VMRo #Ferguson "
"real","Today's images of Putin are actually from Oct 2014. #putindead #WhereIsPutin http://t.co/AkjzfAsHWT "
"real","30 years of New Yorker's caricatures on Russia. http://t.co/jq06NctlDs #putindead http://t.co/vrRY8ncxaz "
"real","A Ukrainian website shows a cartoon of #Putin lying in a coffin. http://t.co/rymSWYucu6 #PutinDead #WhereIsPutin http://t.co/IiVK36vk5X "
"real","Welp, Putin is fine, guys. These photos PROVE IT. http://t.co/DlTxIXxmMi #putindead #putinstroke http://t.co/eQ6GbOUld4 "
"real","I'm 92% convinced Kremlin thing is nothing/fake-out for absorption of South Ossetia. Not coup or that Putin's dead.Down from 99% yesterday "
"real","What's next #aliens abducted #Putin? #putindead #Russia http://t.co/YLEEplnWrb "
"real","Putin juggling enough instability. He would make a live appearance by now to squash death/coup jitters. "
"real","Moscow police investigating #Putin's #Nemtsov statement for extremism. Not a coup; just very confused police. http://t.co/Z5YUfVfcPM "
"real","Death came for Pratchett, picked up Putin for balance #putindead "
"real","Where in the world is #Putin http://t.co/s4KuPw3Hfx #putindead "
"real","Stauffenberg meant well, but killing Hitler in July 1944 would have left Germany @ war, under control of Generals &amp; NSDAP types. #PutinDead "
"real","In Soviet Russia, Supreme leader find you! #WhereIsPutin #putindead #Russia "
"real","Not seeing #Putin-bots on #Putindead, #Путин, #ПутинУмер hashtags and in comments. No money or no message? Kremlin confusion? "
"real","#Putin reappearance is a lie,he's been out of sight for 8 days now http://t.co/z3t0x18Klh #Putindead #Russia #Ukraine http://t.co/3hWnlIYrsk "
"real","Is Putin dead? In a bunker awaiting war? Sick? Suffering a coup? Weigh in: http://t.co/bYGwWK5O1Y #Putin #putindead #WhereIsPutin "
"real","Where's Putin? Is he at a pool party in Vegas? Can you find him in this picture? #findputin #whereswaldo #putindead http://t.co/ts5v2qo2Fa "
"real","VIDEO #Russia(n) Armored Vehicles,Tanks in #Donetsk #Ukraine https://t.co/wvwVYUjm3V #Luhansk #Mariupol #Putindead http://t.co/jU5RD8a1Sr "
"real","Kremlin just released photo of #Putin and current US President Obama. See everything is fine. #PutinDead http://t.co/s9TLjxIl5i "
"real","White smoke has been spotted above the Kremlin. It seems a new Putin has been chosen. #putin #putindead http://t.co/LsoxhIVZA5 "
"real","Ex-KGB Yuri Shvets at #Litvinenko inquiry-#Putin in w drug smuggling ring http://t.co/VF2sNEEQrJ #Putindead #Russia http://t.co/Mp87EStOnx "
"real","Nyet he's not sick.He's with Donald Trump on a joint treasure hunt looking for #Obama birth certificate...#WhereIsPutin #putindead "
"real","#whyileft #Snowden was thinking about leaving and they have pizza. @DiGiornoPizza#WhereIsPutin #Putin #FridayThe13th #putindead "
"real","We finally find a people more paranoid than Conservative Republicans. Russians #putindead #putinumer #путинумер "
"real","Kremlin just released a new photo: both president Putin and Kim are doing well, somewhere in hell. #putindead http://t.co/5bLbId1eWt "
"real","Putin is here with me in a gay bar in Gran Canaria... leave him alone.. Coming out is difficult for him #putindead http://t.co/52LBobq3JF "
"real","@koshmarik: Can't stop checking Twitter for Putin's whereabouts. #putindead &lt;&lt;&lt; Putin would not die. Its not profitable. "
"real","Is #PutinDead?Missing for a week theories abound,We have some of our own in 10: http://t.co/XSZI3FuVG4 http://t.co/EICrrMH85u "
"real","Where's Putin? My money on him being in America auditioning to be Fox News first ever shirtless news anchor. #putinumer #PutinMissing "
"real","I think President #Putin decided to die in order to divert attention from Nemtsov's death #WhereIsPutin #ПутинУмер #putindead #RIP "
"real","Ok, we ask ourselves where is #Putin. But the question should be: Where is #Russia? Russian people must be scared, now. #putindead "
"real","One explanation for building site on #moscow Red Square it prevents helos landing for a coup. #Putin has returned to shadows whence he came. "
"real","What If there will be the declaration of total war against west. Haven't heard that version yet. #putinumer #putindead #Putin #WhereIsPutin "
"real","#Putindead?Njet!Just got bored with Kremlintowers,so busy moving to #Zutphen!Dutch City of many amazing Towers! #vvv http://t.co/ZsWD0F1ikl "
"real","#Russia | Question is not where #Putin is, but who holds the launch codes for Russian nuclear weapons? #putinmissing http://t.co/uz4JDDdQJw "
"real","Funny but as soon as Putin will re appear on public most of the current tweets will be quickly deleted 😂 #putindead "
"real","In game of Kremlin you either win or you die... #putindead "
"real","Honey, I shrunk our Putin. #putinmissing #putindead http://t.co/QnSXcdadco "
"real","Where's Putin? Speculation of a coup, death, or Kremlin struggle over Nemtsov is making my morning's work impossible. http://t.co/a6PVlrkCtp "
"real","Vladimir #Putin #reappears on #television amidst all wild speculationshttp://t.co/Is6dpF5WIp "
"real","Trying to out-Merkel #Merkel again.Someone tell Vlad it won't work. @IFFConsulting: http://t.co/RzLJXFUqLQ#putindead ringer! @Suminas "
"real","Putin?I know where he is.In the register kept by the Police in Finland.Though our president said he can't be there either...#putindead "
"real","Putin will probably be found naked in a 7-Eleven staring at the freezer. Fugue state, that's all. #putinmissing #BreakingBad "
"real","The State Department is concerned about a coup against Vladimir Putin. We will continue to monitor the situation closely. "
"real","Where's Putin? Stroke? Dead? Has there been a coup?This is hugeWhere's Obama? Oh he's joking on Jimmy Kimmel while his wife dances w/Ellen "
"real","The Mausoleum for two))) #putindead #lenindead #putin #lenin http://t.co/xQoNLviBLw "
"real","If it wasn't so tragic for the people: #Russia vs #Greece for worst governed country is somewhat entertaining. #Grexit #putindead "
"real","Prefer sports talk over politics but I have a gut feeling something crazy is happening behind close doors at the Kremlin #Russia #putindead "
"real","#PutinDead Putin unfortunately not dead, although weasel&amp; woodpecker may have been shot!! http://t.co/tEvNfwohD3 "
"real","This is why it’s impossible for the #Kremlin to lie about #Putin’s weird disappearance #putindead #putinmissing http://t.co/eQacAOZfd4 "
"real","Putin's Weird Disappearance | http://t.co/w8wWhAaqN7 | #PutinDead #Russia #WhereIsPutin "
"real","While staring at yr feed for latest #Putin coup rumor listen to new SRB podcast! #Crimea annex, WWI &amp; Rus empire http://t.co/exbbJXZsu3 "
"real","Something is rotten in the state of Russia. #putindead "
"real","We've sussed it. The Kremlin's getting ready for St Patrick's Day ;) #putinmissing #putindead http://t.co/J4aOEUv4gl "
"real","#Russia #Moscow #Kremlin today #Putin #Putindead http://t.co/rubjKPxgcN "
"real","After #Putin disappeared Russian TV no longer speaks of Hunta, DNR and LNR. What shall be next? http://t.co/KwOY6xbYYd #putinmissing "
"real","#Russia #Putin emerges, meets judge aftr 9 days; net wild w rumors &amp; jokes. http://t.co/LQwcr0a0Py via @MailOnline http://t.co/XRyhCc0Wol "
"real","#putindead Check out this.A monk in Ukr predicted on Jan28 that the Russian Empire would start collapsing on Mar.12 http://t.co/fG6QXyERVM "
"real","Where is Putin? Here is the answer! He has opened a pub on Jaffa street in Jerusalem! #putindead #Putin #putinumer http://t.co/eBhvyDTNLS "
"real","So Putin is back. He's been busy. There's been a coup, he's been dead, his girlfriend gave birth, he was riding bears etc. "
"real","#BREAKING #Russia #Moscow today #Putin #Putindead http://t.co/Wg6KyvUgJ3 "
"real","So there really were tanks/APCs moving on Moscow. Not because #PutinMissing, but for Monday #Crimea bash (via @aavst) http://t.co/s0ZLzL2ckr "
"real","#Russia prepares for a military parade in #Moscow marking 1 y anniversary of #Crimea occupation. #putindead http://t.co/wEtHVvXk2S "
"real","#Putindead? Charges Against Activist Who Warned of #Russia Troops in #Ukraine Dropped http://t.co/F4Mf3AiDKZ #Putin http://t.co/GwZ81eaXlD "
"real","Read this to understand why everyone is freaking out about #putindead: http://t.co/rYMgQ1VnZt "
"real","I have a feeling Putin will reappear and declare full-scale war against Ukraine from Red Square tomorrow #putin #putindead "
"real","Putin has obviously disappeared to binge watch the entire season 3 of House of Cards.. #putinmissing #putin "
"real","Vlad just tried to slip away to attend Burning Man in peace: http://t.co/LYhLtadCKa v "
"real","Yea, I went out with him about a week ago. Why? #WhereIsPutin #Putin #putindead http://t.co/IOdJU96EVj "
"real","#Putin In our era of hybrid warfare, why not a hybrid coup? http://t.co/2nWrPTaR9w "
"real","#PutinDead is nothing more than an #American wet dream. "
"real","There he is!! #Putin #putinmissing http://t.co/EuXDTQxoyy "
"real","Why do I see tanks in front of Moscow Mayor's office? #putinmissing "
"real","You know strange things are happening in the #Kremlin when #Russia trolls start worrying #Putindead #Putin #Ukraine http://t.co/ScvTRE7zOw "
"real","Tanks in Moscow, no tanks in #Moscow, #Putindead, putin not dead, Kabayeva gave birth, Kabayeva was't pregnant. Too much speculations. Night "
"real","#Putin a person with so much power in his hands a cold can cause a national panic http://t.co/1clCLvUHyz #putindead http://t.co/0Z0vZl5mbb "
"real","What's going on in Russia? Coup, sudden illness or other ? http://t.co/bcQcVHLARB "
"real","Proof of the Russian palace coup: Putin forced to live in a doghouse outside the Kremlin http://t.co/kgJDTcqQ9P "
"real","HE'S BAAAACK!!!!!!! Putin reappears on television as rumors of his death &amp; love child spread http://t.co/68TUaI04cC http://t.co/myvG6xGZa9 "
"real","Rumors Over Vladimir Putin, Moscow Leadership Abound http://t.co/pJw6dtWbGz via @epochtimes "
"real","World: #WhereIsPutin #putindead #Kremlin #FreeSavchenko Putin: Aww, they miss me! "
"real","Radical Forces Of A Big Blood To Take Over #Russia As #Putin Coup Rumors Fly Wildly! #VladimirPutin http://t.co/ZuHI0hpsKE "
"real","#PutinMissing and Google won't search for #Putin because it knows you don't find Putin, he finds you. "
"real","I wonder when Brian Williams and Bill O'Reilly plan to tell us they took out Putin? #putindead "
"real","@Conflict_Report @DajeyPetros 'While at Kremlin I just had to peek in casket' or '#Putin's last selfie' #putindead http://t.co/udZiOLpcT4 "
"real","@fatimatlis: The silence of those who know seems much more telling than the words of those who guess - #putindead "
"real","Our QOTD: Where do you think #Putin has gone? @PaulineChiou @CNBCWorld #putinmissing "
"real","Maybe we should ask some kids who are really, really good at spotting the red striped cap. #putinmissing http://t.co/eg8vL1GTqh "
